IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
1939,17,"Laguna Pintascayo, AR",1,AG,HQ,FP,1,1.02,,28-Sep-02,29-Apr-03,0.55,53.85,,213,0.584,3.98611137
1940,17,"Laguna Pintascayo, AR",1,AG,HQ,FE,1,1,,28-Sep-02,29-Apr-03,0.52,51.90,,213,0.584,3.949357325
1941,17,"Laguna Pintascayo, AR",1,AG,LQ,FP,1,1.16,,28-Sep-02,29-Apr-03,0.08,6.76,,213,0.584,1.911073899
1942,17,"Laguna Pintascayo, AR",1,AG,LQ,FE,1,1.06,,28-Sep-02,29-Apr-03,0.34,31.87,,213,0.584,3.461659208
1943,17,"Laguna Pintascayo, AR",1,AG,HQ,FP,2,0.98,,28-Sep-02,29-Apr-03,0.47,47.80,,213,0.584,3.866982944
1944,17,"Laguna Pintascayo, AR",1,AG,HQ,FE,2,0.99,,28-Sep-02,29-Apr-03,0.58,58.57,,213,0.584,4.070182953
1945,17,"Laguna Pintascayo, AR",1,AG,HQ,FP,1,1,,28-Sep-02,1-Mar-03,0.16,16.00,,154,0.422,2.772588722
1946,17,"Laguna Pintascayo, AR",1,AG,HQ,FE,1,1.01,,28-Sep-02,1-Mar-03,0.22,21.78,,154,0.422,3.081092123
1947,17,"Laguna Pintascayo, AR",1,AG,LQ,FP,1,1.05,,28-Sep-02,1-Mar-03,0.09,8.57,,154,0.422,2.148434413
1948,17,"Laguna Pintascayo, AR",1,AG,LQ,FE,1,1.09,,28-Sep-02,1-Mar-03,0.23,21.10,,154,0.422,3.04931652
1949,17,"Laguna Pintascayo, AR",1,AG,HQ,FP,2,1,,28-Sep-02,1-Mar-03,0.26,26.00,,154,0.422,3.258096538
1950,17,"Laguna Pintascayo, AR",1,AG,HQ,FE,2,1.06,,28-Sep-02,1-Mar-03,0.42,39.62,,154,0.422,3.67940071
1951,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,1,0.97,,28-Sep-02,1-Mar-03,0.01,1.03,,154,0.422,0.030459207
1952,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,1,0.95,,28-Sep-02,1-Mar-03,0.21,22.11,,154,0.422,3.095815732
1953,17,"Laguna Pintascayo, AR",1,BG,LQ,FP,1,1.12,,28-Sep-02,1-Mar-03,0.14,12.50,,154,0.422,2.525728644
1954,17,"Laguna Pintascayo, AR",1,BG,LQ,FE,1,0.96,,28-Sep-02,1-Mar-03,0.09,9.38,,154,0.422,2.238046572
1955,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,2,1.03,,28-Sep-02,1-Mar-03,0.08,7.77,,154,0.422,2.049882739
1956,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,2,0.96,,28-Sep-02,1-Mar-03,0.09,9.38,,154,0.422,2.238046572
1957,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,1,1.02,,28-Sep-02,28-Dec-02,0.31,30.39,,91,0.249,3.414184577
1958,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,1,0.99,,28-Sep-02,28-Dec-02,0.37,37.37,,91,0.249,3.620968248
1959,17,"Laguna Pintascayo, AR",1,BG,LQ,FP,1,0.99,,28-Sep-02,28-Dec-02,0.34,34.34,,91,0.249,3.53641086
1960,17,"Laguna Pintascayo, AR",1,BG,LQ,FE,1,0.95,,28-Sep-02,28-Dec-02,0.21,22.11,,91,0.249,3.095815732
1961,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,2,0.97,,28-Sep-02,28-Dec-02,0.29,29.90,,91,0.249,3.397755037
1962,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,2,0.99,,28-Sep-02,28-Dec-02,0.33,33.33,,91,0.249,3.506557897
1963,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,1,0.99,,28-Sep-02,30-Jun-03,0.01,0.60,,275,0.753,-0.514198308
1964,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,1,0.97,,28-Sep-02,30-Jun-03,0.27,27.69,,275,0.753,3.321171856
1965,17,"Laguna Pintascayo, AR",1,BG,LQ,FP,1,0.98,,28-Sep-02,30-Jun-03,0.00,0.00,,275,0.753,#NUM!
1966,17,"Laguna Pintascayo, AR",1,BG,LQ,FE,1,0.98,,28-Sep-02,30-Jun-03,0.15,14.80,,275,0.753,2.694489278
1967,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,2,1.05,,28-Sep-02,30-Jun-03,0.04,3.83,,275,0.753,1.342989127
1968,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,2,0.97,,28-Sep-02,30-Jun-03,0.23,23.37,,275,0.753,3.15158989
1969,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,1,0.95,,28-Sep-02,28-Oct-02,0.63,66.32,,30,0.082,4.194428021
1970,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,1,0.98,,28-Sep-02,28-Oct-02,0.48,48.98,,30,0.082,3.891403718
1971,17,"Laguna Pintascayo, AR",1,BG,LQ,FP,1,1.1,,28-Sep-02,28-Oct-02,1.18,107.27,,30,0.082,4.675374445
1972,17,"Laguna Pintascayo, AR",1,BG,LQ,FE,1,1.13,,28-Sep-02,28-Oct-02,0.43,38.05,,30,0.082,3.638982483
1973,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,2,1.02,,28-Sep-02,28-Oct-02,0.86,84.31,,30,0.082,4.434544669
1974,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,2,1.05,,28-Sep-02,28-Oct-02,0.51,48.57,,30,0.082,3.883035469
1975,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,1,0.97,,28-Sep-02,29-Apr-03,0.09,8.98,,213,0.584,2.195160593
1976,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,1,0.99,,28-Sep-02,29-Apr-03,0.31,30.99,,213,0.584,3.433726499
1977,17,"Laguna Pintascayo, AR",1,BG,LQ,FP,1,0.99,,28-Sep-02,29-Apr-03,0.02,2.46,,213,0.584,0.8987643
1978,17,"Laguna Pintascayo, AR",1,BG,LQ,FE,1,0.99,,28-Sep-02,29-Apr-03,0.24,24.48,,213,0.584,3.19772441
1979,17,"Laguna Pintascayo, AR",1,BG,HQ,FP,2,1.03,,28-Sep-02,29-Apr-03,0.09,9.22,,213,0.584,2.220890536
1980,17,"Laguna Pintascayo, AR",1,BG,HQ,FE,2,0.98,,28-Sep-02,29-Apr-03,0.28,29.07,,213,0.584,3.369826053
1981,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,2,1.08,,28-Sep-02,28-Oct-02,0.59,54.63,,30,0.082,4.000576403
1982,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,2,0.97,,28-Sep-02,28-Oct-02,0.47,48.45,,30,0.082,3.880606809
1983,17,"Laguna Pintascayo, AR",2,AG,HQ,FP,3,1.07,,28-Sep-02,28-Oct-02,0.48,44.86,,30,0.082,3.803542362
1984,17,"Laguna Pintascayo, AR",2,AG,HQ,FE,3,0.93,,28-Sep-02,28-Oct-02,0.34,36.56,,30,0.082,3.598931217
1985,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,3,1.09,,28-Sep-02,28-Oct-02,0.63,57.80,,30,0.082,4.05695703
1986,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,3,1.13,,28-Sep-02,28-Oct-02,0.65,57.52,,30,0.082,4.052169637
1987,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,2,1.05,,28-Sep-02,29-Apr-03,0.01,1.19,,213,0.584,0.175952109
1988,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,2,1.03,,28-Sep-02,29-Apr-03,0.37,35.86,,213,0.584,3.579519582
1989,17,"Laguna Pintascayo, AR",2,AG,HQ,FP,3,1.07,,28-Sep-02,29-Apr-03,0.61,57.21,,213,0.584,4.0466846
1990,17,"Laguna Pintascayo, AR",2,AG,HQ,FE,3,1.02,,28-Sep-02,29-Apr-03,0.54,53.38,,213,0.584,3.977516952
1991,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,3,0.99,,28-Sep-02,29-Apr-03,0.09,8.74,,213,0.584,2.167840844
1992,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,3,1.05,,28-Sep-02,29-Apr-03,0.48,45.64,,213,0.584,3.820784525
1993,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,2,0.96,,28-Sep-02,30-Jun-03,0.10,10.63,,275,0.753,2.363405774
1994,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,2,0.96,,28-Sep-02,30-Jun-03,0.25,25.93,,275,0.753,3.255368461
1995,17,"Laguna Pintascayo, AR",2,AG,HQ,FP,3,0.97,,28-Sep-02,30-Jun-03,0.44,45.04,,275,0.753,3.807624226
1996,17,"Laguna Pintascayo, AR",2,AG,HQ,FE,3,1.01,,28-Sep-02,30-Jun-03,0.43,42.57,,275,0.753,3.751063721
1997,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,3,1.11,,28-Sep-02,30-Jun-03,0.05,4.61,,275,0.753,1.529184972
1998,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,3,1.14,,28-Sep-02,30-Jun-03,0.41,35.63,,275,0.753,3.573281529
1999,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,2,0.98,,28-Sep-02,28-Dec-02,0.5,51.02,,91,0.249,3.932225713
2000,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,2,1.05,,28-Sep-02,28-Dec-02,0.46,43.81,,91,0.249,3.779851232
2001,17,"Laguna Pintascayo, AR",2,AG,HQ,FP,3,1,,28-Sep-02,28-Dec-02,0.44,44.00,,91,0.249,3.784189634
2002,17,"Laguna Pintascayo, AR",2,AG,HQ,FE,3,1.03,,28-Sep-02,28-Dec-02,0.39,37.86,,91,0.249,3.634002844
2003,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,3,0.99,,28-Sep-02,28-Dec-02,0.6,60.61,,91,0.249,4.104394898
2004,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,3,0.99,,28-Sep-02,28-Dec-02,0.36,36.36,,91,0.249,3.593569274
2005,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,2,0.99,,28-Sep-02,1-Mar-03,0.35,35.35,,154,0.422,3.565398397
2006,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,2,1.08,,28-Sep-02,1-Mar-03,0.48,44.44,,154,0.422,3.79423997
2007,17,"Laguna Pintascayo, AR",2,AG,HQ,FP,3,0.95,,28-Sep-02,1-Mar-03,0.28,29.47,,154,0.422,3.383497805
2008,17,"Laguna Pintascayo, AR",2,AG,HQ,FE,3,1.04,,28-Sep-02,1-Mar-03,0.29,27.88,,154,0.422,3.328075117
2009,17,"Laguna Pintascayo, AR",2,AG,LQ,FP,3,1.02,,28-Sep-02,1-Mar-03,0.3,29.41,,154,0.422,3.381394754
2010,17,"Laguna Pintascayo, AR",2,AG,LQ,FE,3,1.03,,28-Sep-02,1-Mar-03,0.39,37.86,,154,0.422,3.634002844
2011,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,2,0.98,,28-Sep-02,28-Dec-02,0.22,22.45,,91,0.249,3.111245161
2012,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,2,1.02,,28-Sep-02,28-Dec-02,0.35,34.31,,91,0.249,3.535545434
2013,17,"Laguna Pintascayo, AR",2,BG,HQ,FP,3,1.01,,28-Sep-02,28-Dec-02,0.36,35.64,,91,0.249,3.573568608
2014,17,"Laguna Pintascayo, AR",2,BG,HQ,FE,3,1,,28-Sep-02,28-Dec-02,0.44,44.00,,91,0.249,3.784189634
2015,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,3,1.01,,28-Sep-02,28-Dec-02,0.39,38.61,,91,0.249,3.653611315
2016,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,3,1.11,,28-Sep-02,28-Dec-02,0.28,25.23,,91,0.249,3.227844495
2017,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,2,1.03,,28-Sep-02,30-Jun-03,0,0.00,,275,0.753,#NUM!
2018,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,2,1.06,,28-Sep-02,30-Jun-03,0.19,17.95,,275,0.753,2.887327296
2019,17,"Laguna Pintascayo, AR",2,BG,HQ,FP,3,1,,28-Sep-02,30-Jun-03,0.01,0.60,,275,0.753,-0.507497834
2020,17,"Laguna Pintascayo, AR",2,BG,HQ,FE,3,1.01,,28-Sep-02,30-Jun-03,0.17,16.59,,275,0.753,2.808567323
2021,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,3,0.99,,28-Sep-02,30-Jun-03,0,0.00,,275,0.753,#NUM!
2022,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,3,1.05,,28-Sep-02,30-Jun-03,0.17,15.72,,275,0.753,2.754691422
2023,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,2,1,,28-Sep-02,29-Apr-03,0.00,0.00,,213,0.584,#NUM!
2024,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,2,1.03,,28-Sep-02,29-Apr-03,0.30,29.45,,213,0.584,3.382644459
2025,17,"Laguna Pintascayo, AR",2,BG,HQ,FP,3,1.05,,28-Sep-02,29-Apr-03,0.07,6.32,,213,0.584,1.843116254
2026,17,"Laguna Pintascayo, AR",2,BG,HQ,FE,3,1.05,,28-Sep-02,29-Apr-03,0.31,29.96,,213,0.584,3.399990304
2027,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,3,0.96,,28-Sep-02,29-Apr-03,0.03,2.77,,213,0.584,1.019899714
2028,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,3,1,,28-Sep-02,29-Apr-03,0.29,28.55,,213,0.584,3.351726986
2029,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,2,1,,28-Sep-02,1-Mar-03,0.08,8.00,,154,0.422,2.079441542
2030,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,2,1.09,,28-Sep-02,1-Mar-03,0.25,22.94,,154,0.422,3.132698129
2031,17,"Laguna Pintascayo, AR",2,BG,HQ,FP,3,1.02,,28-Sep-02,1-Mar-03,0.33,32.35,,154,0.422,3.476704934
2032,17,"Laguna Pintascayo, AR",2,BG,HQ,FE,3,1,,28-Sep-02,1-Mar-03,0.27,27.00,,154,0.422,3.295836866
2033,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,3,1.15,,28-Sep-02,1-Mar-03,0.07,6.09,,154,0.422,1.806148207
2034,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,3,1.07,,28-Sep-02,1-Mar-03,0.22,20.56,,154,0.422,3.023383805
2035,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,2,1.02,,28-Sep-02,28-Oct-02,0.52,50.98,,30,0.082,3.931441091
2036,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,2,1.11,,28-Sep-02,28-Oct-02,1.09,98.20,,30,0.082,4.586987867
2037,17,"Laguna Pintascayo, AR",2,BG,HQ,FP,3,0.99,,28-Sep-02,28-Oct-02,0.63,63.64,,30,0.082,4.153185062
2038,17,"Laguna Pintascayo, AR",2,BG,HQ,FE,3,1,,28-Sep-02,28-Oct-02,0.91,91.00,,30,0.082,4.510859507
2039,17,"Laguna Pintascayo, AR",2,BG,LQ,FP,3,1.01,,28-Sep-02,28-Oct-02,0.39,38.61,,30,0.082,3.653611315
2040,17,"Laguna Pintascayo, AR",2,BG,LQ,FE,3,1.18,,28-Sep-02,28-Oct-02,0.42,35.59,,30,0.082,3.57215518
2041,18,"Caetetas, BR",1,AG,HQ,FP,1,1.02,,7-Oct-03,13-Jan-04,0.449,44.02,,98,0.268,3.784635167
2042,18,"Caetetas, BR",1,AG,HQ,FE,1,1.01,,7-Oct-03,13-Jan-04,0.594,58.81,,98,0.268,4.074343896
2043,18,"Caetetas, BR",1,AG,LQ,FP,1,1.22,,7-Oct-03,13-Jan-04,0.672,55.08,,98,0.268,4.008822389
2044,18,"Caetetas, BR",1,AG,LQ,FE,1,1.15,,7-Oct-03,13-Jan-04,0.585,50.87,,98,0.268,3.929264812
2045,18,"Caetetas, BR",1,AG,HQ,FP,2,1,,7-Oct-03,13-Jan-04,0.545,54.50,,98,0.268,3.998200702
2046,18,"Caetetas, BR",1,AG,HQ,FE,2,1.03,,7-Oct-03,13-Jan-04,0.575,55.83,,98,0.268,4.022226146
2047,18,"Caetetas, BR",1,AG,HQ,FP,1,1,,7-Oct-03,14-Nov-03,0.783,78.30,,38,0.104,4.360547603
2048,18,"Caetetas, BR",1,AG,HQ,FE,1,1,,7-Oct-03,14-Nov-03,0.782,78.20,,38,0.104,4.359269648
2049,18,"Caetetas, BR",1,AG,LQ,FP,1,1.2,,7-Oct-03,14-Nov-03,1.087,90.58,,38,0.104,4.506270237
2050,18,"Caetetas, BR",1,AG,LQ,FE,1,1.02,,7-Oct-03,14-Nov-03,0.819,80.29,,38,0.104,4.385696364
2051,18,"Caetetas, BR",1,AG,HQ,FP,2,1.01,,7-Oct-03,14-Nov-03,0.8,79.21,,38,0.104,4.372076304
2052,18,"Caetetas, BR",1,AG,HQ,FE,2,1,,7-Oct-03,14-Nov-03,0.79,79.00,,38,0.104,4.369447852
2053,18,"Caetetas, BR",1,AG,HQ,FP,1,1,,7-Oct-03,5-May-04,0.458,45.80,,211,0.578,3.824284091
2054,18,"Caetetas, BR",1,AG,HQ,FE,1,1.04,,7-Oct-03,5-May-04,0.532,51.15,,211,0.578,3.934837683
2055,18,"Caetetas, BR",1,AG,LQ,FP,1,1.26,,7-Oct-03,5-May-04,0.362,28.73,,211,0.578,3.357947398
2056,18,"Caetetas, BR",1,AG,LQ,FE,1,1.01,,7-Oct-03,5-May-04,0.506,50.10,,211,0.578,3.914001245
2057,18,"Caetetas, BR",1,AG,HQ,FP,2,1,,7-Oct-03,5-May-04,0.58,58.00,,211,0.578,4.060443011
2058,18,"Caetetas, BR",1,AG,HQ,FE,2,1.01,,7-Oct-03,5-May-04,0.489,48.42,,211,0.578,3.879827066
2059,18,"Caetetas, BR",1,AG,HQ,FP,1,1.02,,7-Oct-03,28-Jun-04,0.391,38.33,,265,0.726,3.64631984
2060,18,"Caetetas, BR",1,AG,HQ,FE,1,1,,7-Oct-03,28-Jun-04,0.48,48.00,,265,0.726,3.871201011
2061,18,"Caetetas, BR",1,AG,LQ,FP,1,1.11,,7-Oct-03,28-Jun-04,0.358,32.25,,265,0.726,3.473587878
2062,18,"Caetetas, BR",1,AG,LQ,FE,1,1.01,,7-Oct-03,28-Jun-04,0.105,10.40,,265,0.726,2.341424926
2063,18,"Caetetas, BR",1,AG,HQ,FP,2,1.01,,7-Oct-03,28-Jun-04,0.431,42.67,,265,0.726,3.753572666
2064,18,"Caetetas, BR",1,AG,HQ,FE,2,0.99,,7-Oct-03,28-Jun-04,0.427,43.13,,265,0.726,3.764249256
2065,18,"Caetetas, BR",1,AG,HQ,FP,1,1.01,,7-Oct-03,1-Mar-04,0.416,41.19,,146,0.400,3.718149836
2066,18,"Caetetas, BR",1,AG,HQ,FE,1,1,,7-Oct-03,1-Mar-04,0.445,44.50,,146,0.400,3.795489189
2067,18,"Caetetas, BR",1,AG,LQ,FP,1,1.08,,7-Oct-03,1-Mar-04,0.509,47.13,,146,0.400,3.852901882
2068,18,"Caetetas, BR",1,AG,LQ,FE,1,1.1,,7-Oct-03,1-Mar-04,0.341,31.00,,146,0.400,3.433987204
2069,18,"Caetetas, BR",1,AG,HQ,FP,2,1.06,,7-Oct-03,1-Mar-04,0.513,48.40,,146,0.400,3.879421844
2070,18,"Caetetas, BR",1,AG,HQ,FE,2,1.05,,7-Oct-03,1-Mar-04,0.489,46.57,,146,0.400,3.840987232
2071,18,"Caetetas, BR",1,BG,HQ,FP,1,1,,7-Oct-03,28-Jun-04,0.222,22.20,,265,0.726,3.100092289
2072,18,"Caetetas, BR",1,BG,HQ,FE,1,1.07,,7-Oct-03,28-Jun-04,0.318,29.72,,265,0.726,3.391807641
2073,18,"Caetetas, BR",1,BG,LQ,FP,1,1.2,,7-Oct-03,28-Jun-04,0.178,14.83,,265,0.726,2.696876901
2074,18,"Caetetas, BR",1,BG,LQ,FE,1,1.09,,7-Oct-03,28-Jun-04,0.13,11.93,,265,0.726,2.478771661
2075,18,"Caetetas, BR",1,BG,HQ,FE,2,1.02,2075,7-Oct-03,28-Jun-04,0.433,42.45,,265,0.726,3.748350008
2076,18,"Caetetas, BR",1,BG,HQ,FP,2,1,2076,7-Oct-03,28-Jun-04,0.034,3.40,,265,0.726,1.223775432
2077,18,"Caetetas, BR",1,BG,HQ,FP,1,0.99,,7-Oct-03,14-Nov-03,0.713,72.02,,38,0.104,4.276946663
2078,18,"Caetetas, BR",1,BG,HQ,FE,1,0.99,,7-Oct-03,14-Nov-03,0.718,72.53,,38,0.104,4.283934812
2079,18,"Caetetas, BR",1,BG,LQ,FP,1,1.02,,7-Oct-03,14-Nov-03,0.857,84.02,,38,0.104,4.431050198
2080,18,"Caetetas, BR",1,BG,LQ,FE,1,1.02,,7-Oct-03,14-Nov-03,0.695,68.14,,38,0.104,4.221524125
2081,18,"Caetetas, BR",1,BG,HQ,FP,2,1.01,,7-Oct-03,14-Nov-03,0.751,74.36,,38,0.104,4.308870228
2082,18,"Caetetas, BR",1,BG,HQ,FE,2,1.01,,7-Oct-03,14-Nov-03,0.742,73.47,,38,0.104,4.296813819
2083,18,"Caetetas, BR",1,BG,HQ,FP,1,1.04,,7-Oct-03,1-Mar-04,0.516,49.62,,146,0.400,3.904300959
2084,18,"Caetetas, BR",1,BG,HQ,FE,1,1.05,,7-Oct-03,1-Mar-04,0.488,46.48,,146,0.400,3.838940149
2085,18,"Caetetas, BR",1,BG,LQ,FP,1,1.01,,7-Oct-03,1-Mar-04,0.124,12.28,,146,0.400,2.507746142
2086,18,"Caetetas, BR",1,BG,LQ,FE,1,1,,7-Oct-03,1-Mar-04,0.337,33.70,,146,0.400,3.517497837
2087,18,"Caetetas, BR",1,BG,HQ,FP,2,1.04,,7-Oct-03,1-Mar-04,0.518,49.81,,146,0.400,3.908169436
2088,18,"Caetetas, BR",1,BG,HQ,FE,2,1.01,,7-Oct-03,1-Mar-04,0.356,35.25,,146,0.400,3.562395307
2089,18,"Caetetas, BR",1,BG,HQ,FP,1,1,,7-Oct-03,13-Jan-04,0.543,54.30,,98,0.268,3.994524227
2090,18,"Caetetas, BR",1,BG,HQ,FE,1,1,,7-Oct-03,13-Jan-04,0.536,53.60,,98,0.268,3.981549068
2091,18,"Caetetas, BR",1,BG,LQ,FP,1,1.03,,7-Oct-03,13-Jan-04,0.245,23.79,,98,0.268,3.169114315
2092,18,"Caetetas, BR",1,BG,LQ,FE,1,1.03,,7-Oct-03,13-Jan-04,0.145,14.08,,98,0.268,2.644589847
2093,18,"Caetetas, BR",1,BG,HQ,FP,2,1.01,,7-Oct-03,13-Jan-04,0.512,50.69,,98,0.268,3.925789201
2094,18,"Caetetas, BR",1,BG,HQ,FE,2,1.03,,7-Oct-03,13-Jan-04,0.542,52.62,,98,0.268,3.963122106
2095,18,"Caetetas, BR",1,BG,HQ,FP,1,1.06,,7-Oct-03,5-May-04,0.335,31.60,,211,0.578,3.453276531
2096,18,"Caetetas, BR",1,BG,HQ,FE,1,1.02,,7-Oct-03,5-May-04,0.397,38.92,,211,0.578,3.66154856
2097,18,"Caetetas, BR",1,BG,LQ,FP,1,1.02,,7-Oct-03,5-May-04,0.406,39.80,,211,0.578,3.683965439
2098,18,"Caetetas, BR",1,BG,LQ,FE,1,1.01,,7-Oct-03,5-May-04,0.245,24.26,,211,0.578,3.188722787
2099,18,"Caetetas, BR",1,BG,HQ,FP,2,1.02,,7-Oct-03,5-May-04,0.389,38.14,,211,0.578,3.641191623
2100,18,"Caetetas, BR",1,BG,HQ,FE,2,1,,7-Oct-03,5-May-04,0.45,45.00,,211,0.578,3.80666249
2101,18,"Caetetas, BR",2,AG,LQ,FP,2,1.28,,7-Oct-03,13-Jan-04,0.77,60.16,,98,0.268,4.096945344
2102,18,"Caetetas, BR",2,AG,LQ,FE,2,1.09,,7-Oct-03,13-Jan-04,0.531,48.72,,98,0.268,3.885999232
2103,18,"Caetetas, BR",2,AG,HQ,FP,3,1.03,,7-Oct-03,13-Jan-04,0.58,56.31,,98,0.268,4.030884208
2104,18,"Caetetas, BR",2,AG,HQ,FE,3,1.02,,7-Oct-03,13-Jan-04,0.61,59.80,,98,0.268,4.091071237
2105,18,"Caetetas, BR",2,AG,LQ,FP,3,1.03,,7-Oct-03,13-Jan-04,0.618,60.00,,98,0.268,4.094344562
2106,18,"Caetetas, BR",2,AG,LQ,FE,3,1.04,,7-Oct-03,13-Jan-04,0.59,56.73,,98,0.268,4.038316731
2107,18,"Caetetas, BR",2,AG,LQ,FP,2,1.02,,7-Oct-03,14-Nov-03,0.82,80.39,,38,0.104,4.38691662
2108,18,"Caetetas, BR",2,AG,LQ,FE,2,1.05,,7-Oct-03,14-Nov-03,0.885,84.29,,38,0.104,4.434212388
2109,18,"Caetetas, BR",2,AG,HQ,FP,3,1.03,,7-Oct-03,14-Nov-03,0.821,79.71,,38,0.104,4.378379214
2110,18,"Caetetas, BR",2,AG,HQ,FE,3,1.01,,7-Oct-03,14-Nov-03,0.792,78.42,,38,0.104,4.362025968
2111,18,"Caetetas, BR",2,AG,LQ,FP,3,1.06,,7-Oct-03,14-Nov-03,0.942,88.87,,38,0.104,4.487151273
2112,18,"Caetetas, BR",2,AG,LQ,FE,3,1.2,,7-Oct-03,14-Nov-03,1.014,84.50,,38,0.104,4.436751534
2113,18,"Caetetas, BR",2,AG,LQ,FP,2,1.09,,7-Oct-03,28-Jun-04,0.434,39.82,,265,0.726,3.684281745
2114,18,"Caetetas, BR",2,AG,LQ,FE,2,1.05,,7-Oct-03,28-Jun-04,0.222,21.14,,265,0.726,3.051302125
2115,18,"Caetetas, BR",2,AG,HQ,FP,3,1.01,,7-Oct-03,28-Jun-04,0.509,50.40,,265,0.726,3.919912593
2116,18,"Caetetas, BR",2,AG,HQ,FE,3,1,,7-Oct-03,28-Jun-04,0.477,47.70,,265,0.726,3.864931398
2117,18,"Caetetas, BR",2,AG,LQ,FP,3,1,,7-Oct-03,28-Jun-04,0.337,33.70,,265,0.726,3.517497837
2118,18,"Caetetas, BR",2,AG,LQ,FE,3,1.1,,7-Oct-03,28-Jun-04,0.421,38.27,,265,0.726,3.644737561
2119,18,"Caetetas, BR",2,AG,LQ,FP,2,1.13,,7-Oct-03,1-Mar-04,0.374,33.10,,146,0.400,3.499453072
2120,18,"Caetetas, BR",2,AG,LQ,FE,2,1.1,,7-Oct-03,1-Mar-04,0.511,46.45,,146,0.400,3.838474317
2121,18,"Caetetas, BR",2,AG,HQ,FP,3,1.02,,7-Oct-03,1-Mar-04,0.558,54.71,,146,0.400,4.001971242
2122,18,"Caetetas, BR",2,AG,HQ,FE,3,1.04,,7-Oct-03,1-Mar-04,0.615,59.13,,146,0.400,4.079816462
2123,18,"Caetetas, BR",2,AG,LQ,FP,3,1.23,,7-Oct-03,1-Mar-04,0.595,48.37,,146,0.400,3.878962143
2124,18,"Caetetas, BR",2,AG,LQ,FE,3,1.02,,7-Oct-03,1-Mar-04,0.214,20.98,,146,0.400,3.043588295
2125,18,"Caetetas, BR",2,AG,LQ,FP,2,1.11,,7-Oct-03,5-May-04,0.387,34.86,,211,0.578,3.551479585
2126,18,"Caetetas, BR",2,AG,LQ,FE,2,1.04,,7-Oct-03,5-May-04,0.438,42.12,,211,0.578,3.740413104
