"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"420","202","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",6.48912393e-07,"g-C g^-1-soil_Cinital day^-1"
"421","304","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.8082759191e-06,"g-C g^-1-soil_Cinital day^-1"
"422","253","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.3291145904e-06,"g-C g^-1-soil_Cinital day^-1"
"423","273","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.7047063716e-06,"g-C g^-1-soil_Cinital day^-1"
"424","147","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.5984733466e-06,"g-C g^-1-soil_Cinital day^-1"
"425","151","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.1399985438e-06,"g-C g^-1-soil_Cinital day^-1"
"426","301","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.1994947866e-06,"g-C g^-1-soil_Cinital day^-1"
"427","331","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.4779161935e-06,"g-C g^-1-soil_Cinital day^-1"
"428","344","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.6970936499e-06,"g-C g^-1-soil_Cinital day^-1"
"429","362","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.7082618692e-06,"g-C g^-1-soil_Cinital day^-1"
"430","338","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.5158578847e-06,"g-C g^-1-soil_Cinital day^-1"
"431","329","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",8.858192105e-07,"g-C g^-1-soil_Cinital day^-1"
"432","355","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.1139851502e-06,"g-C g^-1-soil_Cinital day^-1"
"433","322","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.351232288e-06,"g-C g^-1-soil_Cinital day^-1"
"434","145","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.36643078e-06,"g-C g^-1-soil_Cinital day^-1"
"435","345","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.54922306e-06,"g-C g^-1-soil_Cinital day^-1"
"436","321","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.00455678e-06,"g-C g^-1-soil_Cinital day^-1"
"437","22","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.083753974e-06,"g-C g^-1-soil_Cinital day^-1"
"438","311","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.400946364e-06,"g-C g^-1-soil_Cinital day^-1"
"439","318","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.183028825e-06,"g-C g^-1-soil_Cinital day^-1"
"440","314","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.06866279e-06,"g-C g^-1-soil_Cinital day^-1"
"441","342","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"442","316","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.27517467e-06,"g-C g^-1-soil_Cinital day^-1"
"443","349","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.01966568e-06,"g-C g^-1-soil_Cinital day^-1"
"444","307","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",5.407065528e-06,"g-C g^-1-soil_Cinital day^-1"
"445","111","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",8.89089952e-07,"g-C g^-1-soil_Cinital day^-1"
"446","330","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",5.163006e-07,"g-C g^-1-soil_Cinital day^-1"
"447","354","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.659964972e-06,"g-C g^-1-soil_Cinital day^-1"
"448","158","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.76585878e-07,"g-C g^-1-soil_Cinital day^-1"
"449","35","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",5.427637038e-07,"g-C g^-1-soil_Cinital day^-1"
"450","109","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.0954080144e-06,"g-C g^-1-soil_Cinital day^-1"
"451","8","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.075337802e-06,"g-C g^-1-soil_Cinital day^-1"
"452","30","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",4.8679803012e-06,"g-C g^-1-soil_Cinital day^-1"
"453","42","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.4382826128e-06,"g-C g^-1-soil_Cinital day^-1"
"454","184","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.9744068867e-06,"g-C g^-1-soil_Cinital day^-1"
"455","209","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.457396846e-07,"g-C g^-1-soil_Cinital day^-1"
"456","358","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.6730381115e-06,"g-C g^-1-soil_Cinital day^-1"
"457","18","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",7.89468159e-07,"g-C g^-1-soil_Cinital day^-1"
"458","43","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.0710693344e-06,"g-C g^-1-soil_Cinital day^-1"
"459","163","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",9.079120185e-07,"g-C g^-1-soil_Cinital day^-1"
"460","130","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.1886374276e-06,"g-C g^-1-soil_Cinital day^-1"
"461","52","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.7142627288e-06,"g-C g^-1-soil_Cinital day^-1"
"462","71","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.46038418e-06,"g-C g^-1-soil_Cinital day^-1"
"463","231","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.4630995809e-06,"g-C g^-1-soil_Cinital day^-1"
"464","254","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",8.7987662e-07,"g-C g^-1-soil_Cinital day^-1"
"465","112","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.1834178196e-06,"g-C g^-1-soil_Cinital day^-1"
"466","306","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.485180333e-06,"g-C g^-1-soil_Cinital day^-1"
"467","5","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",7.301654824e-07,"g-C g^-1-soil_Cinital day^-1"
"468","24","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.1132409472e-06,"g-C g^-1-soil_Cinital day^-1"
"469","266","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.7503262903e-06,"g-C g^-1-soil_Cinital day^-1"
"470","222","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",7.344098575e-07,"g-C g^-1-soil_Cinital day^-1"
"471","270","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.9354232675e-06,"g-C g^-1-soil_Cinital day^-1"
"472","352","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.87308385e-06,"g-C g^-1-soil_Cinital day^-1"
"473","33","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.432593125e-06,"g-C g^-1-soil_Cinital day^-1"
"474","104","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.2021527138e-06,"g-C g^-1-soil_Cinital day^-1"
"475","213","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.45716731e-06,"g-C g^-1-soil_Cinital day^-1"
"476","31","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",5.877835416e-07,"g-C g^-1-soil_Cinital day^-1"
"477","137","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",7.060068519e-07,"g-C g^-1-soil_Cinital day^-1"
"478","67","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",9.738823755e-07,"g-C g^-1-soil_Cinital day^-1"
"479","57","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",6.04349802e-07,"g-C g^-1-soil_Cinital day^-1"
"480","118","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.0175429872e-06,"g-C g^-1-soil_Cinital day^-1"
"481","279","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.54811613e-06,"g-C g^-1-soil_Cinital day^-1"
"482","250","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.925831332e-06,"g-C g^-1-soil_Cinital day^-1"
"483","13","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.0015663638e-06,"g-C g^-1-soil_Cinital day^-1"
"484","69","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.6937483268e-06,"g-C g^-1-soil_Cinital day^-1"
"485","241","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",6.359497592e-07,"g-C g^-1-soil_Cinital day^-1"
"486","64","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.0660207083e-06,"g-C g^-1-soil_Cinital day^-1"
"487","196","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.26493389e-07,"g-C g^-1-soil_Cinital day^-1"
"488","169","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",4.54246135e-07,"g-C g^-1-soil_Cinital day^-1"
"489","143","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.6077010232e-06,"g-C g^-1-soil_Cinital day^-1"
"490","39","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.0326226226e-06,"g-C g^-1-soil_Cinital day^-1"
"491","108","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.3997058478e-06,"g-C g^-1-soil_Cinital day^-1"
"492","53","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.6204628384e-06,"g-C g^-1-soil_Cinital day^-1"
"493","132","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.4270171067e-06,"g-C g^-1-soil_Cinital day^-1"
"494","103","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.4060049002e-06,"g-C g^-1-soil_Cinital day^-1"
"495","36","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",8.66455368e-07,"g-C g^-1-soil_Cinital day^-1"
"496","90","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.8153032283e-06,"g-C g^-1-soil_Cinital day^-1"
"497","144","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",9.284886949e-07,"g-C g^-1-soil_Cinital day^-1"
"498","68","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",6.275037416e-07,"g-C g^-1-soil_Cinital day^-1"
"499","123","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.2494528064e-06,"g-C g^-1-soil_Cinital day^-1"
"500","192","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.061149184e-07,"g-C g^-1-soil_Cinital day^-1"
"501","23","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",8.541265068e-07,"g-C g^-1-soil_Cinital day^-1"
"502","160","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.143936981e-07,"g-C g^-1-soil_Cinital day^-1"
"503","45","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.4545087808e-06,"g-C g^-1-soil_Cinital day^-1"
"504","174","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.667413964e-06,"g-C g^-1-soil_Cinital day^-1"
"505","51","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",4.686506238e-06,"g-C g^-1-soil_Cinital day^-1"
"506","94","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.48759928e-07,"g-C g^-1-soil_Cinital day^-1"
"507","107","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.9492739805e-06,"g-C g^-1-soil_Cinital day^-1"
"508","175","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.826504163e-06,"g-C g^-1-soil_Cinital day^-1"
"509","110","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.262029952e-07,"g-C g^-1-soil_Cinital day^-1"
"510","116","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.174460196e-06,"g-C g^-1-soil_Cinital day^-1"
"511","179","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.15065011e-06,"g-C g^-1-soil_Cinital day^-1"
"512","173","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",5.675293424e-07,"g-C g^-1-soil_Cinital day^-1"
"513","180","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",4.6767336462e-06,"g-C g^-1-soil_Cinital day^-1"
"514","126","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.3777364223e-06,"g-C g^-1-soil_Cinital day^-1"
"515","235","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",7.603377419e-07,"g-C g^-1-soil_Cinital day^-1"
"516","256","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.161439886e-06,"g-C g^-1-soil_Cinital day^-1"
"517","201","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.150044554e-06,"g-C g^-1-soil_Cinital day^-1"
"518","205","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.582320015e-06,"g-C g^-1-soil_Cinital day^-1"
"519","99","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.744458808e-06,"g-C g^-1-soil_Cinital day^-1"
"520","225","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",9.682281405e-07,"g-C g^-1-soil_Cinital day^-1"
"521","199","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",8.288908551e-07,"g-C g^-1-soil_Cinital day^-1"
"522","188","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.5400083528e-06,"g-C g^-1-soil_Cinital day^-1"
"523","153","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.145567521e-06,"g-C g^-1-soil_Cinital day^-1"
"524","236","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",4.2009219393e-06,"g-C g^-1-soil_Cinital day^-1"
"525","234","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.0873457595e-06,"g-C g^-1-soil_Cinital day^-1"
"526","277","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.9090512637e-06,"g-C g^-1-soil_Cinital day^-1"
"527","283","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.9125556032e-06,"g-C g^-1-soil_Cinital day^-1"
"528","267","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"529","248","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",5.33550138e-07,"g-C g^-1-soil_Cinital day^-1"
"530","272","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.754284779e-06,"g-C g^-1-soil_Cinital day^-1"
"531","275","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.08306688e-05,"g-C g^-1-soil_Cinital day^-1"
"532","202","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.948432615e-07,"g-C g^-1-soil_Cinital day^-1"
"533","304","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.5705193926e-06,"g-C g^-1-soil_Cinital day^-1"
"534","253","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",6.1149918e-07,"g-C g^-1-soil_Cinital day^-1"
"535","273","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.588561074e-06,"g-C g^-1-soil_Cinital day^-1"
"536","147","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",8.057042123e-07,"g-C g^-1-soil_Cinital day^-1"
"537","151","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.880940931e-06,"g-C g^-1-soil_Cinital day^-1"
"538","301","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.7086669253e-06,"g-C g^-1-soil_Cinital day^-1"
"539","331","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.1911180025e-06,"g-C g^-1-soil_Cinital day^-1"
"540","344","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.6211188917e-06,"g-C g^-1-soil_Cinital day^-1"
"541","362","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.4157639962e-06,"g-C g^-1-soil_Cinital day^-1"
"542","338","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.1073891446e-06,"g-C g^-1-soil_Cinital day^-1"
"543","329","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",6.424950427e-07,"g-C g^-1-soil_Cinital day^-1"
"544","355","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.083839424e-06,"g-C g^-1-soil_Cinital day^-1"
"545","322","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.031149544e-06,"g-C g^-1-soil_Cinital day^-1"
"546","145","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.085852768e-06,"g-C g^-1-soil_Cinital day^-1"
"547","345","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.083948972e-06,"g-C g^-1-soil_Cinital day^-1"
"548","321","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.660555265e-06,"g-C g^-1-soil_Cinital day^-1"
"549","22","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.902415584e-06,"g-C g^-1-soil_Cinital day^-1"
"550","311","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.914309232e-06,"g-C g^-1-soil_Cinital day^-1"
"551","318","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",9.88111099e-07,"g-C g^-1-soil_Cinital day^-1"
"552","314","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",6.27163875e-07,"g-C g^-1-soil_Cinital day^-1"
"553","342","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"554","316","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.08514098e-06,"g-C g^-1-soil_Cinital day^-1"
"555","349","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.20261702e-06,"g-C g^-1-soil_Cinital day^-1"
"556","307","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.34037497e-06,"g-C g^-1-soil_Cinital day^-1"
"557","111","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",8.2445712e-07,"g-C g^-1-soil_Cinital day^-1"
"558","330","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",3.66501e-07,"g-C g^-1-soil_Cinital day^-1"
"559","354","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",1.183292774e-06,"g-C g^-1-soil_Cinital day^-1"
"560","158","Hobbie_2007_incubation","Lab_Hobbie",1,27,"day",2.12064399e-07,"g-C g^-1-soil_Cinital day^-1"
"561","35","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.871055715e-07,"g-C g^-1-soil_Cinital day^-1"
"562","109","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",9.972419016e-07,"g-C g^-1-soil_Cinital day^-1"
"563","8","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"564","30","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.4337615138e-06,"g-C g^-1-soil_Cinital day^-1"
"565","42","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1051198928e-06,"g-C g^-1-soil_Cinital day^-1"
"566","184","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.6665283671e-06,"g-C g^-1-soil_Cinital day^-1"
"567","209","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.96000037e-07,"g-C g^-1-soil_Cinital day^-1"
"568","358","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.3383858537e-06,"g-C g^-1-soil_Cinital day^-1"
"569","18","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.91728505e-07,"g-C g^-1-soil_Cinital day^-1"
"570","43","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.7694864528e-06,"g-C g^-1-soil_Cinital day^-1"
"571","163","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.0588207455e-06,"g-C g^-1-soil_Cinital day^-1"
"572","130","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.952297724e-06,"g-C g^-1-soil_Cinital day^-1"
"573","52","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.411860816e-06,"g-C g^-1-soil_Cinital day^-1"
"574","71","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.17115268e-06,"g-C g^-1-soil_Cinital day^-1"
"575","231","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.2307594527e-06,"g-C g^-1-soil_Cinital day^-1"
"576","254","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.62585823e-07,"g-C g^-1-soil_Cinital day^-1"
"577","112","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1443708056e-06,"g-C g^-1-soil_Cinital day^-1"
"578","306","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.5529431456e-06,"g-C g^-1-soil_Cinital day^-1"
"579","5","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",5.711407184e-07,"g-C g^-1-soil_Cinital day^-1"
"580","24","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.76127776e-07,"g-C g^-1-soil_Cinital day^-1"
"581","266","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.6741704112e-06,"g-C g^-1-soil_Cinital day^-1"
"582","222","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.966255775e-07,"g-C g^-1-soil_Cinital day^-1"
"583","270","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.8209993445e-06,"g-C g^-1-soil_Cinital day^-1"
"584","352","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.42344765e-06,"g-C g^-1-soil_Cinital day^-1"
"585","33","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.31364221e-06,"g-C g^-1-soil_Cinital day^-1"
"586","104","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.567739619e-06,"g-C g^-1-soil_Cinital day^-1"
"587","213","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.2628274084e-06,"g-C g^-1-soil_Cinital day^-1"
"588","31","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.874308696e-07,"g-C g^-1-soil_Cinital day^-1"
"589","137","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.094100749e-07,"g-C g^-1-soil_Cinital day^-1"
"590","67","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.0810378094e-06,"g-C g^-1-soil_Cinital day^-1"
"591","57","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.93286688e-07,"g-C g^-1-soil_Cinital day^-1"
"592","118","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.7658898296e-06,"g-C g^-1-soil_Cinital day^-1"
"593","279","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.169820278e-06,"g-C g^-1-soil_Cinital day^-1"
"594","250","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.7704248665e-06,"g-C g^-1-soil_Cinital day^-1"
"595","13","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.6823876164e-06,"g-C g^-1-soil_Cinital day^-1"
"596","69","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.638921454e-06,"g-C g^-1-soil_Cinital day^-1"
"597","241","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.08856694e-06,"g-C g^-1-soil_Cinital day^-1"
"598","64","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.579711499e-07,"g-C g^-1-soil_Cinital day^-1"
"599","196","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",4.769454685e-07,"g-C g^-1-soil_Cinital day^-1"
"600","169","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",5.16336528e-07,"g-C g^-1-soil_Cinital day^-1"
"601","143","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.9455081009e-06,"g-C g^-1-soil_Cinital day^-1"
"602","39","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.7495941665e-06,"g-C g^-1-soil_Cinital day^-1"
"603","108","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.0499562908e-06,"g-C g^-1-soil_Cinital day^-1"
"604","53","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1348718656e-06,"g-C g^-1-soil_Cinital day^-1"
"605","132","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1507803457e-06,"g-C g^-1-soil_Cinital day^-1"
"606","103","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.1780056082e-06,"g-C g^-1-soil_Cinital day^-1"
"607","36","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",7.651440216e-07,"g-C g^-1-soil_Cinital day^-1"
"608","90","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.7853380379e-06,"g-C g^-1-soil_Cinital day^-1"
"609","144","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",9.135983637e-07,"g-C g^-1-soil_Cinital day^-1"
"610","68","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",5.270053822e-07,"g-C g^-1-soil_Cinital day^-1"
"611","123","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1143851876e-06,"g-C g^-1-soil_Cinital day^-1"
"612","192","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.452030136e-07,"g-C g^-1-soil_Cinital day^-1"
"613","23","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",9.028692351e-07,"g-C g^-1-soil_Cinital day^-1"
"614","160","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.614540303e-07,"g-C g^-1-soil_Cinital day^-1"
"615","45","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.2280211588e-06,"g-C g^-1-soil_Cinital day^-1"
"616","174","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.5058947716e-06,"g-C g^-1-soil_Cinital day^-1"
"617","51","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.5615019871e-06,"g-C g^-1-soil_Cinital day^-1"
"618","94","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.0653403e-07,"g-C g^-1-soil_Cinital day^-1"
"619","107","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.4962456817e-06,"g-C g^-1-soil_Cinital day^-1"
"620","175","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.469638907e-06,"g-C g^-1-soil_Cinital day^-1"
"621","110","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.626153312e-07,"g-C g^-1-soil_Cinital day^-1"
"622","116","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",7.77099414e-07,"g-C g^-1-soil_Cinital day^-1"
"623","179","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.7613781872e-06,"g-C g^-1-soil_Cinital day^-1"
"624","173","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.305655708e-07,"g-C g^-1-soil_Cinital day^-1"
"625","180","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.6841765686e-06,"g-C g^-1-soil_Cinital day^-1"
"626","126","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1235344976e-06,"g-C g^-1-soil_Cinital day^-1"
"627","235","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.561005834e-07,"g-C g^-1-soil_Cinital day^-1"
"628","256","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.797318476e-06,"g-C g^-1-soil_Cinital day^-1"
"629","201","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.1395812318e-06,"g-C g^-1-soil_Cinital day^-1"
