"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"1126","Hungate_2007_incubation","Lab_01_nutrient",206,2,163,"day",8.01204906945055e-09,"g-C g^-1-soil_Cinital day^-1"
"1127","Hungate_2007_incubation","Lab_01_nutrient",17,1,219,"day",2.25758491202669e-07,"g-C g^-1-soil_Cinital day^-1"
"1128","Hungate_2007_incubation","Lab_01_nutrient",20,1,108,"day",2.79648731642336e-07,"g-C g^-1-soil_Cinital day^-1"
"1129","Hungate_2007_incubation","Lab_01_nutrient",25,1,108,"day",6.71779326692472e-08,"g-C g^-1-soil_Cinital day^-1"
"1130","Hungate_2007_incubation","Lab_01_nutrient",19,1,65,"day",2.23105146835712e-07,"g-C g^-1-soil_Cinital day^-1"
"1131","Hungate_2007_incubation","Lab_01_nutrient",203,2,219,"day",1.02986444772182e-08,"g-C g^-1-soil_Cinital day^-1"
"1132","Hungate_2007_incubation","Lab_01_nutrient",223,2,5,"day",3.54113330343009e-07,"g-C g^-1-soil_Cinital day^-1"
"1133","Hungate_2007_incubation","Lab_01_nutrient",219,2,219,"day",2.67484770418138e-09,"g-C g^-1-soil_Cinital day^-1"
"1134","Hungate_2007_incubation","Lab_01_nutrient",216,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1135","Hungate_2007_incubation","Lab_01_nutrient",18,1,65,"day",2.79116653086445e-07,"g-C g^-1-soil_Cinital day^-1"
"1136","Hungate_2007_incubation","Lab_01_nutrient",18,1,163,"day",3.71381973334794e-07,"g-C g^-1-soil_Cinital day^-1"
"1137","Hungate_2007_incubation","Lab_01_nutrient",20,1,5,"day",4.84495897792343e-07,"g-C g^-1-soil_Cinital day^-1"
"1138","Hungate_2007_incubation","Lab_01_nutrient",192,2,335,"day",5.92561456928822e-09,"g-C g^-1-soil_Cinital day^-1"
"1139","Hungate_2007_incubation","Lab_01_nutrient",238,2,163,"day",5.36288101568732e-08,"g-C g^-1-soil_Cinital day^-1"
"1140","Hungate_2007_incubation","Lab_01_nutrient",194,2,219,"day",2.40093854371792e-08,"g-C g^-1-soil_Cinital day^-1"
"1141","Hungate_2007_incubation","Lab_01_nutrient",28,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1142","Hungate_2007_incubation","Lab_01_nutrient",195,2,37,"day",6.77477797781252e-09,"g-C g^-1-soil_Cinital day^-1"
"1143","Hungate_2007_incubation","Lab_01_nutrient",21,1,37,"day",2.74138370679046e-07,"g-C g^-1-soil_Cinital day^-1"
"1144","Hungate_2007_incubation","Lab_01_nutrient",207,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1145","Hungate_2007_incubation","Lab_01_nutrient",29,1,5,"day",2.81601354961292e-07,"g-C g^-1-soil_Cinital day^-1"
"1146","Hungate_2007_incubation","Lab_01_nutrient",212,2,335,"day",1.70485155299465e-09,"g-C g^-1-soil_Cinital day^-1"
"1147","Hungate_2007_incubation","Lab_01_nutrient",198,2,219,"day",1.87798862407849e-08,"g-C g^-1-soil_Cinital day^-1"
"1148","Hungate_2007_incubation","Lab_01_nutrient",198,2,542,"day",6.05616223815912e-09,"g-C g^-1-soil_Cinital day^-1"
"1149","Hungate_2007_incubation","Lab_01_nutrient",24,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1150","Hungate_2007_incubation","Lab_01_nutrient",19,1,37,"day",3.0330628724855e-07,"g-C g^-1-soil_Cinital day^-1"
"1151","Hungate_2007_incubation","Lab_01_nutrient",238,2,335,"day",5.03307943796538e-08,"g-C g^-1-soil_Cinital day^-1"
"1152","Hungate_2007_incubation","Lab_01_nutrient",200,2,65,"day",1.15928477772354e-08,"g-C g^-1-soil_Cinital day^-1"
"1153","Hungate_2007_incubation","Lab_01_nutrient",21,1,5,"day",6.84003114640349e-07,"g-C g^-1-soil_Cinital day^-1"
"1154","Hungate_2007_incubation","Lab_01_nutrient",219,2,65,"day",1.20020998518507e-08,"g-C g^-1-soil_Cinital day^-1"
"1155","Hungate_2007_incubation","Lab_01_nutrient",207,2,108,"day",5.60561562198668e-09,"g-C g^-1-soil_Cinital day^-1"
"1156","Hungate_2007_incubation","Lab_01_nutrient",18,1,335,"day",1.10346688687479e-07,"g-C g^-1-soil_Cinital day^-1"
"1157","Hungate_2007_incubation","Lab_01_nutrient",230,2,108,"day",6.55278668050571e-09,"g-C g^-1-soil_Cinital day^-1"
"1158","Hungate_2007_incubation","Lab_01_nutrient",208,2,335,"day",1.57225605245654e-09,"g-C g^-1-soil_Cinital day^-1"
"1159","Hungate_2007_incubation","Lab_01_nutrient",199,2,5,"day",5.4519385485394e-08,"g-C g^-1-soil_Cinital day^-1"
"1160","Hungate_2007_incubation","Lab_01_nutrient",25,1,5,"day",8.45511019127366e-07,"g-C g^-1-soil_Cinital day^-1"
"1161","Hungate_2007_incubation","Lab_01_nutrient",191,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1162","Hungate_2007_incubation","Lab_01_nutrient",32,1,163,"day",2.44338835142586e-07,"g-C g^-1-soil_Cinital day^-1"
"1163","Hungate_2007_incubation","Lab_01_nutrient",20,1,16,"day",3.31835358037901e-07,"g-C g^-1-soil_Cinital day^-1"
"1164","Hungate_2007_incubation","Lab_01_nutrient",198,2,65,"day",2.55557833944027e-08,"g-C g^-1-soil_Cinital day^-1"
"1165","Hungate_2007_incubation","Lab_01_nutrient",26,1,108,"day",2.28353969759299e-07,"g-C g^-1-soil_Cinital day^-1"
"1166","Hungate_2007_incubation","Lab_01_nutrient",194,2,16,"day",1.6976976379932e-08,"g-C g^-1-soil_Cinital day^-1"
"1167","Hungate_2007_incubation","Lab_01_nutrient",203,2,5,"day",4.05485349160838e-08,"g-C g^-1-soil_Cinital day^-1"
"1168","Hungate_2007_incubation","Lab_01_nutrient",219,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1169","Hungate_2007_incubation","Lab_01_nutrient",21,1,219,"day",2.86441537391211e-07,"g-C g^-1-soil_Cinital day^-1"
"1170","Hungate_2007_incubation","Lab_01_nutrient",198,2,5,"day",2.34269949646858e-08,"g-C g^-1-soil_Cinital day^-1"
"1171","Hungate_2007_incubation","Lab_01_nutrient",22,1,5,"day",4.64068643760114e-07,"g-C g^-1-soil_Cinital day^-1"
"1172","Hungate_2007_incubation","Lab_01_nutrient",223,2,65,"day",2.06375492787435e-08,"g-C g^-1-soil_Cinital day^-1"
"1173","Hungate_2007_incubation","Lab_01_nutrient",206,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1174","Hungate_2007_incubation","Lab_01_nutrient",220,2,335,"day",5.04562644742737e-09,"g-C g^-1-soil_Cinital day^-1"
"1175","Hungate_2007_incubation","Lab_01_nutrient",193,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1176","Hungate_2007_incubation","Lab_01_nutrient",230,2,65,"day",4.10303668784893e-09,"g-C g^-1-soil_Cinital day^-1"
"1177","Hungate_2007_incubation","Lab_01_nutrient",22,1,16,"day",2.01860690611771e-07,"g-C g^-1-soil_Cinital day^-1"
"1178","Hungate_2007_incubation","Lab_01_nutrient",30,1,335,"day",6.94514049029557e-08,"g-C g^-1-soil_Cinital day^-1"
"1179","Hungate_2007_incubation","Lab_01_nutrient",27,1,37,"day",3.08777516102764e-07,"g-C g^-1-soil_Cinital day^-1"
"1180","Hungate_2007_incubation","Lab_01_nutrient",224,2,335,"day",4.98352074234292e-09,"g-C g^-1-soil_Cinital day^-1"
"1181","Hungate_2007_incubation","Lab_01_nutrient",29,1,163,"day",8.07987545465206e-08,"g-C g^-1-soil_Cinital day^-1"
"1182","Hungate_2007_incubation","Lab_01_nutrient",17,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1183","Hungate_2007_incubation","Lab_01_nutrient",203,2,37,"day",3.74220701994343e-08,"g-C g^-1-soil_Cinital day^-1"
"1184","Hungate_2007_incubation","Lab_01_nutrient",203,2,542,"day",2.14065110979355e-08,"g-C g^-1-soil_Cinital day^-1"
"1185","Hungate_2007_incubation","Lab_01_nutrient",202,2,219,"day",1.59196571142963e-08,"g-C g^-1-soil_Cinital day^-1"
"1186","Hungate_2007_incubation","Lab_01_nutrient",224,2,5,"day",3.06878291900378e-08,"g-C g^-1-soil_Cinital day^-1"
"1187","Hungate_2007_incubation","Lab_01_nutrient",25,1,16,"day",2.41689645333877e-07,"g-C g^-1-soil_Cinital day^-1"
"1188","Hungate_2007_incubation","Lab_01_nutrient",17,1,335,"day",7.67034529138398e-08,"g-C g^-1-soil_Cinital day^-1"
"1189","Hungate_2007_incubation","Lab_01_nutrient",18,1,108,"day",1.90850947034021e-07,"g-C g^-1-soil_Cinital day^-1"
"1190","Hungate_2007_incubation","Lab_01_nutrient",235,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1191","Hungate_2007_incubation","Lab_01_nutrient",221,2,37,"day",5.02358482890949e-09,"g-C g^-1-soil_Cinital day^-1"
"1192","Hungate_2007_incubation","Lab_01_nutrient",211,2,65,"day",3.72006848884105e-09,"g-C g^-1-soil_Cinital day^-1"
"1193","Hungate_2007_incubation","Lab_01_nutrient",17,1,163,"day",2.33891090863284e-07,"g-C g^-1-soil_Cinital day^-1"
"1194","Hungate_2007_incubation","Lab_01_nutrient",22,1,542,"day",1.00888744498775e-07,"g-C g^-1-soil_Cinital day^-1"
"1195","Hungate_2007_incubation","Lab_01_nutrient",203,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1196","Hungate_2007_incubation","Lab_01_nutrient",24,1,108,"day",2.44072628109565e-07,"g-C g^-1-soil_Cinital day^-1"
"1197","Hungate_2007_incubation","Lab_01_nutrient",196,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1198","Hungate_2007_incubation","Lab_01_nutrient",31,1,16,"day",4.29484443068771e-07,"g-C g^-1-soil_Cinital day^-1"
"1199","Hungate_2007_incubation","Lab_01_nutrient",200,2,37,"day",1.16971001292784e-08,"g-C g^-1-soil_Cinital day^-1"
"1200","Hungate_2007_incubation","Lab_01_nutrient",191,2,219,"day",2.691553719102e-08,"g-C g^-1-soil_Cinital day^-1"
"1201","Hungate_2007_incubation","Lab_01_nutrient",196,2,219,"day",1.42781782886436e-08,"g-C g^-1-soil_Cinital day^-1"
"1202","Hungate_2007_incubation","Lab_01_nutrient",25,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1203","Hungate_2007_incubation","Lab_01_nutrient",31,1,37,"day",4.41472485043448e-07,"g-C g^-1-soil_Cinital day^-1"
"1204","Hungate_2007_incubation","Lab_01_nutrient",232,2,335,"day",1.64976064522722e-09,"g-C g^-1-soil_Cinital day^-1"
"1205","Hungate_2007_incubation","Lab_01_nutrient",23,1,65,"day",3.29779329326801e-07,"g-C g^-1-soil_Cinital day^-1"
"1206","Hungate_2007_incubation","Lab_01_nutrient",195,2,542,"day",2.61368094901570e-09,"g-C g^-1-soil_Cinital day^-1"
"1207","Hungate_2007_incubation","Lab_01_nutrient",195,2,108,"day",9.66069584452926e-09,"g-C g^-1-soil_Cinital day^-1"
"1208","Hungate_2007_incubation","Lab_01_nutrient",202,2,335,"day",2.02194004255946e-09,"g-C g^-1-soil_Cinital day^-1"
"1209","Hungate_2007_incubation","Lab_01_nutrient",23,1,37,"day",3.66147366539516e-07,"g-C g^-1-soil_Cinital day^-1"
"1210","Hungate_2007_incubation","Lab_01_nutrient",20,1,163,"day",1.41484291454911e-07,"g-C g^-1-soil_Cinital day^-1"
"1211","Hungate_2007_incubation","Lab_01_nutrient",23,1,219,"day",1.17142703283989e-09,"g-C g^-1-soil_Cinital day^-1"
"1212","Hungate_2007_incubation","Lab_01_nutrient",18,1,37,"day",2.99419524391552e-07,"g-C g^-1-soil_Cinital day^-1"
"1213","Hungate_2007_incubation","Lab_01_nutrient",23,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1214","Hungate_2007_incubation","Lab_01_nutrient",204,2,16,"day",3.70377209594629e-08,"g-C g^-1-soil_Cinital day^-1"
"1215","Hungate_2007_incubation","Lab_01_nutrient",231,2,65,"day",1.23748665218052e-08,"g-C g^-1-soil_Cinital day^-1"
"1216","Hungate_2007_incubation","Lab_01_nutrient",204,2,37,"day",4.91294784408369e-08,"g-C g^-1-soil_Cinital day^-1"
"1217","Hungate_2007_incubation","Lab_01_nutrient",30,1,108,"day",1.53118370005983e-07,"g-C g^-1-soil_Cinital day^-1"
"1218","Hungate_2007_incubation","Lab_01_nutrient",192,2,542,"day",3.50622286446008e-10,"g-C g^-1-soil_Cinital day^-1"
"1219","Hungate_2007_incubation","Lab_01_nutrient",195,2,163,"day",1.30822059614578e-08,"g-C g^-1-soil_Cinital day^-1"
"1220","Hungate_2007_incubation","Lab_01_nutrient",23,1,108,"day",2.00531837586668e-07,"g-C g^-1-soil_Cinital day^-1"
"1221","Hungate_2007_incubation","Lab_01_nutrient",192,2,163,"day",4.42917747496937e-08,"g-C g^-1-soil_Cinital day^-1"
"1222","Hungate_2007_incubation","Lab_01_nutrient",17,1,16,"day",2.07910972499316e-07,"g-C g^-1-soil_Cinital day^-1"
"1223","Hungate_2007_incubation","Lab_01_nutrient",200,2,16,"day",9.26643505220824e-09,"g-C g^-1-soil_Cinital day^-1"
"1224","Hungate_2007_incubation","Lab_01_nutrient",207,2,335,"day",3.52763446855674e-09,"g-C g^-1-soil_Cinital day^-1"
"1225","Hungate_2007_incubation","Lab_01_nutrient",17,1,108,"day",1.1037931496933e-07,"g-C g^-1-soil_Cinital day^-1"
"1226","Hungate_2007_incubation","Lab_01_nutrient",197,2,335,"day",5.77376816032052e-09,"g-C g^-1-soil_Cinital day^-1"
"1227","Hungate_2007_incubation","Lab_01_nutrient",236,2,163,"day",2.22878235018478e-09,"g-C g^-1-soil_Cinital day^-1"
"1228","Hungate_2007_incubation","Lab_01_nutrient",236,2,335,"day",1.47423460165629e-09,"g-C g^-1-soil_Cinital day^-1"
"1229","Hungate_2007_incubation","Lab_01_nutrient",202,2,542,"day",3.23674922378451e-09,"g-C g^-1-soil_Cinital day^-1"
"1230","Hungate_2007_incubation","Lab_01_nutrient",28,1,163,"day",4.67467285009151e-08,"g-C g^-1-soil_Cinital day^-1"
"1231","Hungate_2007_incubation","Lab_01_nutrient",28,1,335,"day",2.67025581741951e-08,"g-C g^-1-soil_Cinital day^-1"
"1232","Hungate_2007_incubation","Lab_01_nutrient",197,2,542,"day",1.677179509689e-08,"g-C g^-1-soil_Cinital day^-1"
"1233","Hungate_2007_incubation","Lab_01_nutrient",19,1,108,"day",1.01217818939289e-07,"g-C g^-1-soil_Cinital day^-1"
"1234","Hungate_2007_incubation","Lab_01_nutrient",21,1,335,"day",1.39448891881008e-07,"g-C g^-1-soil_Cinital day^-1"
"1235","Hungate_2007_incubation","Lab_01_nutrient",201,2,65,"day",8.36133825309341e-09,"g-C g^-1-soil_Cinital day^-1"
"1236","Hungate_2007_incubation","Lab_01_nutrient",22,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1237","Hungate_2007_incubation","Lab_01_nutrient",32,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1238","Hungate_2007_incubation","Lab_01_nutrient",201,2,219,"day",1.19631261092991e-08,"g-C g^-1-soil_Cinital day^-1"
"1239","Hungate_2007_incubation","Lab_01_nutrient",212,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1240","Hungate_2007_incubation","Lab_01_nutrient",20,1,65,"day",3.2169775744741e-07,"g-C g^-1-soil_Cinital day^-1"
"1241","Hungate_2007_incubation","Lab_01_nutrient",26,1,37,"day",2.69077040856832e-07,"g-C g^-1-soil_Cinital day^-1"
"1242","Hungate_2007_incubation","Lab_01_nutrient",219,2,37,"day",6.91513344478527e-09,"g-C g^-1-soil_Cinital day^-1"
"1243","Hungate_2007_incubation","Lab_01_nutrient",23,1,163,"day",1.01792847382981e-07,"g-C g^-1-soil_Cinital day^-1"
"1244","Hungate_2007_incubation","Lab_01_nutrient",219,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"1245","Hungate_2007_incubation","Lab_01_nutrient",215,2,65,"day",5.02929706412007e-09,"g-C g^-1-soil_Cinital day^-1"
"1246","Hungate_2007_incubation","Lab_01_nutrient",26,1,163,"day",2.30039722014405e-07,"g-C g^-1-soil_Cinital day^-1"
"1247","Hungate_2007_incubation","Lab_01_nutrient",218,2,163,"day",4.15451475424266e-09,"g-C g^-1-soil_Cinital day^-1"
"1248","Hungate_2007_incubation","Lab_01_nutrient",29,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1249","Hungate_2007_incubation","Lab_01_nutrient",233,2,335,"day",2.26228194841798e-09,"g-C g^-1-soil_Cinital day^-1"
"1250","Hungate_2007_incubation","Lab_01_nutrient",233,2,219,"day",6.84430869349733e-09,"g-C g^-1-soil_Cinital day^-1"
"1251","Hungate_2007_incubation","Lab_01_nutrient",29,1,65,"day",1.74054087170836e-07,"g-C g^-1-soil_Cinital day^-1"
"1252","Hungate_2007_incubation","Lab_01_nutrient",205,2,16,"day",1.64103394126552e-08,"g-C g^-1-soil_Cinital day^-1"
"1253","Hungate_2007_incubation","Lab_01_nutrient",205,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1254","Hungate_2007_incubation","Lab_01_nutrient",215,2,108,"day",5.99917423651184e-10,"g-C g^-1-soil_Cinital day^-1"
"1255","Hungate_2007_incubation","Lab_01_nutrient",18,1,542,"day",2.30861240014157e-08,"g-C g^-1-soil_Cinital day^-1"
"1256","Hungate_2007_incubation","Lab_01_nutrient",21,1,163,"day",1.3016653625897e-07,"g-C g^-1-soil_Cinital day^-1"
"1257","Hungate_2007_incubation","Lab_01_nutrient",204,2,108,"day",2.41713027384376e-08,"g-C g^-1-soil_Cinital day^-1"
"1258","Hungate_2007_incubation","Lab_01_nutrient",219,2,16,"day",6.16100333543315e-09,"g-C g^-1-soil_Cinital day^-1"
"1259","Hungate_2007_incubation","Lab_01_nutrient",215,2,5,"day",9.85334894298823e-08,"g-C g^-1-soil_Cinital day^-1"
"1260","Hungate_2007_incubation","Lab_01_nutrient",24,1,37,"day",3.6828672133235e-07,"g-C g^-1-soil_Cinital day^-1"
"1261","Hungate_2007_incubation","Lab_01_nutrient",211,2,5,"day",2.99329415351077e-09,"g-C g^-1-soil_Cinital day^-1"
"1262","Hungate_2007_incubation","Lab_01_nutrient",29,1,16,"day",2.1667177786009e-07,"g-C g^-1-soil_Cinital day^-1"
"1263","Hungate_2007_incubation","Lab_01_nutrient",24,1,542,"day",6.02768911982828e-08,"g-C g^-1-soil_Cinital day^-1"
"1264","Hungate_2007_incubation","Lab_01_nutrient",29,1,542,"day",1.03931292652859e-07,"g-C g^-1-soil_Cinital day^-1"
"1265","Hungate_2007_incubation","Lab_01_nutrient",24,1,65,"day",3.56686073024225e-07,"g-C g^-1-soil_Cinital day^-1"
"1266","Hungate_2007_incubation","Lab_01_nutrient",208,2,163,"day",8.00385974461589e-09,"g-C g^-1-soil_Cinital day^-1"
"1267","Hungate_2007_incubation","Lab_01_nutrient",226,2,16,"day",2.14182427991952e-09,"g-C g^-1-soil_Cinital day^-1"
"1268","Hungate_2007_incubation","Lab_01_nutrient",201,2,16,"day",7.44818857487316e-09,"g-C g^-1-soil_Cinital day^-1"
"1269","Hungate_2007_incubation","Lab_01_nutrient",197,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1270","Hungate_2007_incubation","Lab_01_nutrient",208,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1271","Hungate_2007_incubation","Lab_01_nutrient",19,1,335,"day",7.21554128800812e-08,"g-C g^-1-soil_Cinital day^-1"
"1272","Hungate_2007_incubation","Lab_01_nutrient",201,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1273","Hungate_2007_incubation","Lab_01_nutrient",28,1,37,"day",1.00328242185303e-07,"g-C g^-1-soil_Cinital day^-1"
"1274","Hungate_2007_incubation","Lab_01_nutrient",199,2,16,"day",1.76390056459055e-08,"g-C g^-1-soil_Cinital day^-1"
"1275","Hungate_2007_incubation","Lab_01_nutrient",20,1,542,"day",4.5082214789849e-08,"g-C g^-1-soil_Cinital day^-1"
"1276","Hungate_2007_incubation","Lab_01_nutrient",235,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"1277","Hungate_2007_incubation","Lab_01_nutrient",209,2,163,"day",4.08138182964348e-09,"g-C g^-1-soil_Cinital day^-1"
"1278","Hungate_2007_incubation","Lab_01_nutrient",197,2,219,"day",1.87857627628217e-08,"g-C g^-1-soil_Cinital day^-1"
"1279","Hungate_2007_incubation","Lab_01_nutrient",26,1,542,"day",4.13986090742832e-08,"g-C g^-1-soil_Cinital day^-1"
"1280","Hungate_2007_incubation","Lab_01_nutrient",233,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1281","Hungate_2007_incubation","Lab_01_nutrient",216,2,108,"day",8.63543289023512e-09,"g-C g^-1-soil_Cinital day^-1"
"1282","Hungate_2007_incubation","Lab_01_nutrient",32,1,65,"day",5.26277846321606e-07,"g-C g^-1-soil_Cinital day^-1"
"1283","Hungate_2007_incubation","Lab_01_nutrient",220,2,65,"day",1.758809100941e-08,"g-C g^-1-soil_Cinital day^-1"
"1284","Hungate_2007_incubation","Lab_01_nutrient",206,2,108,"day",1.80693191094009e-08,"g-C g^-1-soil_Cinital day^-1"
"1285","Hungate_2007_incubation","Lab_01_nutrient",216,2,37,"day",4.48306945258817e-09,"g-C g^-1-soil_Cinital day^-1"
"1286","Hungate_2007_incubation","Lab_01_nutrient",22,1,108,"day",1.70810799271234e-07,"g-C g^-1-soil_Cinital day^-1"
"1287","Hungate_2007_incubation","Lab_01_nutrient",220,2,37,"day",2.2217405574978e-08,"g-C g^-1-soil_Cinital day^-1"
"1288","Hungate_2007_incubation","Lab_01_nutrient",234,2,5,"day",8.88175349092554e-09,"g-C g^-1-soil_Cinital day^-1"
"1289","Hungate_2007_incubation","Lab_01_nutrient",234,2,65,"day",3.27737773798318e-09,"g-C g^-1-soil_Cinital day^-1"
"1290","Hungate_2007_incubation","Lab_01_nutrient",206,2,219,"day",1.14218412643683e-08,"g-C g^-1-soil_Cinital day^-1"
"1291","Hungate_2007_incubation","Lab_01_nutrient",32,1,335,"day",1.95343906114081e-07,"g-C g^-1-soil_Cinital day^-1"
"1292","Hungate_2007_incubation","Lab_01_nutrient",234,2,16,"day",1.1986380640943e-09,"g-C g^-1-soil_Cinital day^-1"
"1293","Hungate_2007_incubation","Lab_01_nutrient",32,1,219,"day",3.00307841149313e-07,"g-C g^-1-soil_Cinital day^-1"
"1294","Hungate_2007_incubation","Lab_01_nutrient",194,2,163,"day",1.63182709228627e-08,"g-C g^-1-soil_Cinital day^-1"
"1295","Hungate_2007_incubation","Lab_01_nutrient",206,2,37,"day",4.41887944273353e-09,"g-C g^-1-soil_Cinital day^-1"
"1296","Hungate_2007_incubation","Lab_01_nutrient",234,2,108,"day",3.40235846140117e-09,"g-C g^-1-soil_Cinital day^-1"
"1297","Hungate_2007_incubation","Lab_01_nutrient",226,2,108,"day",1.94819308503175e-08,"g-C g^-1-soil_Cinital day^-1"
"1298","Hungate_2007_incubation","Lab_01_nutrient",32,1,16,"day",5.00542627783238e-07,"g-C g^-1-soil_Cinital day^-1"
"1299","Hungate_2007_incubation","Lab_01_nutrient",30,1,542,"day",9.57456799761157e-08,"g-C g^-1-soil_Cinital day^-1"
"1300","Hungate_2007_incubation","Lab_01_nutrient",203,2,65,"day",2.4837237779169e-08,"g-C g^-1-soil_Cinital day^-1"
"1301","Hungate_2007_incubation","Lab_01_nutrient",206,2,335,"day",9.56882027747685e-09,"g-C g^-1-soil_Cinital day^-1"
"1302","Hungate_2007_incubation","Lab_01_nutrient",30,1,37,"day",2.8493629925392e-07,"g-C g^-1-soil_Cinital day^-1"
"1303","Hungate_2007_incubation","Lab_01_nutrient",203,2,108,"day",2.78167084398908e-08,"g-C g^-1-soil_Cinital day^-1"
"1304","Hungate_2007_incubation","Lab_01_nutrient",30,1,219,"day",1.32350241478396e-07,"g-C g^-1-soil_Cinital day^-1"
"1305","Hungate_2007_incubation","Lab_01_nutrient",27,1,335,"day",9.83051717695526e-08,"g-C g^-1-soil_Cinital day^-1"
"1306","Hungate_2007_incubation","Lab_01_nutrient",221,2,163,"day",4.54111626702055e-09,"g-C g^-1-soil_Cinital day^-1"
"1307","Hungate_2007_incubation","Lab_01_nutrient",209,2,335,"day",2.60296185414357e-09,"g-C g^-1-soil_Cinital day^-1"
"1308","Hungate_2007_incubation","Lab_01_nutrient",27,1,219,"day",2.64066706427195e-07,"g-C g^-1-soil_Cinital day^-1"
"1309","Hungate_2007_incubation","Lab_01_nutrient",196,2,65,"day",3.11872268083628e-08,"g-C g^-1-soil_Cinital day^-1"
"1310","Hungate_2007_incubation","Lab_01_nutrient",25,1,542,"day",2.735283762e-11,"g-C g^-1-soil_Cinital day^-1"
"1311","Hungate_2007_incubation","Lab_01_nutrient",196,2,16,"day",1.14104735247043e-08,"g-C g^-1-soil_Cinital day^-1"
"1312","Hungate_2007_incubation","Lab_01_nutrient",25,1,335,"day",4.70018218951692e-08,"g-C g^-1-soil_Cinital day^-1"
"1313","Hungate_2007_incubation","Lab_01_nutrient",191,2,108,"day",3.94890138671398e-08,"g-C g^-1-soil_Cinital day^-1"
"1314","Hungate_2007_incubation","Lab_01_nutrient",31,1,5,"day",8.46019433901496e-07,"g-C g^-1-soil_Cinital day^-1"
"1315","Hungate_2007_incubation","Lab_01_nutrient",22,1,163,"day",7.70562383986301e-08,"g-C g^-1-soil_Cinital day^-1"
"1316","Hungate_2007_incubation","Lab_01_nutrient",201,2,542,"day",2.83262545860613e-09,"g-C g^-1-soil_Cinital day^-1"
"1317","Hungate_2007_incubation","Lab_01_nutrient",22,1,37,"day",1.6843724818697e-07,"g-C g^-1-soil_Cinital day^-1"
"1318","Hungate_2007_incubation","Lab_01_nutrient",191,2,5,"day",3.10477804981431e-07,"g-C g^-1-soil_Cinital day^-1"
"1319","Hungate_2007_incubation","Lab_01_nutrient",196,2,542,"day",1.67907883840399e-08,"g-C g^-1-soil_Cinital day^-1"
"1320","Hungate_2007_incubation","Lab_01_nutrient",198,2,163,"day",7.97624687644851e-09,"g-C g^-1-soil_Cinital day^-1"
"1321","Hungate_2007_incubation","Lab_01_nutrient",217,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1322","Hungate_2007_incubation","Lab_01_nutrient",217,2,37,"day",4.29665893528543e-09,"g-C g^-1-soil_Cinital day^-1"
"1323","Hungate_2007_incubation","Lab_01_nutrient",228,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1324","Hungate_2007_incubation","Lab_01_nutrient",217,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1325","Hungate_2007_incubation","Lab_01_nutrient",192,2,37,"day",1.87117544619636e-08,"g-C g^-1-soil_Cinital day^-1"
"1326","Hungate_2007_incubation","Lab_01_nutrient",217,2,65,"day",5.82334481217481e-09,"g-C g^-1-soil_Cinital day^-1"
"1327","Hungate_2007_incubation","Lab_01_nutrient",214,2,219,"day",1.74922062516308e-08,"g-C g^-1-soil_Cinital day^-1"
"1328","Hungate_2007_incubation","Lab_01_nutrient",204,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1329","Hungate_2007_incubation","Lab_01_nutrient",228,2,5,"day",2.04819986741827e-09,"g-C g^-1-soil_Cinital day^-1"
"1330","Hungate_2007_incubation","Lab_01_nutrient",217,2,163,"day",2.89514260229299e-09,"g-C g^-1-soil_Cinital day^-1"
